sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
dadd2ea1e1837e53f4e2b478e07d356d68f599e6f562f952843d91a82491ea1c,https://www.pcmcindia.gov.in/citizen_charters/15_sports/14.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,14.pdf,325910,2026-08-11T08:38:12+00:00,SUSPECT,2,16,12,,,3319,2095,94,44.87,6,Microsoft® Word 2019,Microsoft® Word 2019
c4b5c7174ab47f8366ed98c6748b5b466740b66940a50e29d465a9f65fe2be08,https://www.pcmcindia.gov.in/cms_upload/circular/9 127 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9 127 2026.pdf,188456,2026-08-11T08:38:14+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
6acec4611823704c1faffaf5141cc1ffa3b3d0624e35702115e15b252e91bfeb,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,489898,2026-08-11T08:38:16+00:00,LEGACY,2,8,6,"DVB-TTYogesh,BoldItalic",,3944,2669,22,8.24,0,Microsoft® Word 2010,Microsoft® Word 2010
27dbb35828accc0b530ce6955e5060641142705b0b94b03d9243053b05879924,https://www.pcmcindia.gov.in/citizen_charters/18_fire/10.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,10.pdf,722570,2026-08-11T16:56:29+00:00,SUSPECT,2,7,0,,,2707,1613,65,40.3,20,Microsoft: Print To PDF,
360cd1e23f8d1d6b3f4fdb25b24511214e00fe7ee43dfadbe90a09297c922ab1,https://www.pcmcindia.gov.in/citizen_charters/3_sewarage/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,178364,2026-08-11T16:56:31+00:00,SUSPECT,2,8,5,,,2057,1076,43,39.96,17,doPDF Ver 7.2 Build 355 (Windows 7 Business Edition (SP 1) -,
d2abf0555df51dce34f2955f421e4d3ffa8d62d3b955e4e86d0e7dcea899474f,https://www.pcmcindia.gov.in/citizen_charters/6_health/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,506001,2026-08-11T16:56:33+00:00,SUSPECT,2,10,6,,,2450,1393,18,12.92,6,Microsoft® Word 2010,Microsoft® Word 2010
6c1548828ce1d0daf01189056e68379c763826457c3005cf33150d2c8c77c15f,https://www.pcmcindia.gov.in/citizen_charters/17_veternary/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,507293,2026-08-11T16:57:07+00:00,SUSPECT,1,8,5,,,3926,1368,79,57.75,17,Microsoft® Word 2010,Microsoft® Word 2010
1f52f67117bc216eec0d9f3e366d17fc1ad9303949caad8932057725266f2f17,https://www.pcmcindia.gov.in/citizen_charters/15_sports/17.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,17.pdf,642083,2026-08-11T16:57:46+00:00,SUSPECT,2,14,7,,,3015,1971,11,5.58,1,Microsoft® Word 2010,Microsoft® Word 2010
3bcc7a0b3a6348362d87e720df39ff7b25ef7afcbd82ca166b62a6f64dd2460a,https://www.pcmcindia.gov.in/citizen_charters/2_water/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,1264519,2026-08-11T16:58:19+00:00,CLEAN,2,1,1,,,1577,0,0,0.0,0, ,Canon 
9de7bcc23216b2fed8ae8a203a0647acabd73e3be68b134ea2dda5caf6300436,https://www.pcmcindia.gov.in/marathi/pdf/finalREVENUE2425.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,finalREVENUE2425.pdf,4580387,2026-08-11T16:59:31+00:00,LEGACY,180,270,35,DVBWTTYogeshBold,,49218,13826,925,66.9,407,3-Heights™ PDF Toolbox API 6.12.0.6 (http://www.pdf-tools.co,Mozilla Firefox 116.0.3
a0f4c50fb68719641ec12cc3ccec3812f36026d0ed0e24c95d080f8e5f3f082a,https://www.pcmcindia.gov.in/cms_upload/circular/9 713 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9 713 2026.pdf,183030,2026-08-11T17:00:39+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
970017603fbcc2244d4a7ff5270b8b002aa6da87fdd2ac5a398f52aad5f776df,https://www.pcmcindia.gov.in/citizen_charters/1_p_Tax/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,558840,2026-08-11T17:00:58+00:00,LEGACY,2,7,5,"DVB-TTSurekh,BoldItalic",,2008,1461,92,62.97,12,Microsoft® Word 2010,Microsoft® Word 2010
84c448805f8f18e3228aac98d786704af90cb17a69062c60d31500460eea405b,https://www.pcmcindia.gov.in/citizen_charters/18_fire/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,761313,2026-08-11T17:01:07+00:00,SUSPECT,3,9,0,,,3659,2160,82,37.96,34,Microsoft: Print To PDF,
8b3603ead9488f645799877bd37bce69e264b50d25d7eedd4896be3b8deaf496,https://www.pcmcindia.gov.in/citizen_charters/13_schoolboard/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,160255,2026-08-11T17:01:08+00:00,SUSPECT,1,9,4,,,1757,989,68,68.76,16,Microsoft® Word 2019,Microsoft® Word 2019
6b3e6d66cc1396e68a8641854edc8e4e6676c78381410ed57e56b8b4b365ce4b,https://www.pcmcindia.gov.in/citizen_charters/17_veternary/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,507560,2026-08-11T17:03:21+00:00,SUSPECT,1,7,5,,,3396,1253,91,72.63,19,Microsoft® Word 2010,Microsoft® Word 2010
58327e9ce3ce3bd04e59d86604df62cbffef29ce4daa5788ad17a5628da06f70,https://www.pcmcindia.gov.in/marathi/pdf/FinalCapital2425.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,FinalCapital2425.pdf,53944842,2026-08-11T17:05:22+00:00,LEGACY,683,901,134,DVBWTTYogeshBold,,41340,19657,444,22.59,53,3-Heights™ PDF Merge Split Shell 6.12.1.11 (http://www.pdf-t,
19d08dcdd8d1c4c8643d798243c4b57c8ef3a194ef7288912db62f7d80f3d85b,https://www.pcmcindia.gov.in/pdf/budget2122/Book 3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Book 3.pdf,90486814,2026-08-11T17:06:34+00:00,LEGACY,874,521,340,DVBTTSurekhBold;DVBTTSurekhNormal;DVBWTTSurekhBold;DVBWTTSurekhNormal;DVTTSurekhNormal;DVWTTSurekhBold;DVWTTSurekhNormal;SDWTTSurekhNormal,,60489,32476,862,26.54,511,,Nitro Pro 11
87c313d4e5ead43e081a1d2f0bdd53d09d0d73c1fa6c34bc32808e2f25b2bbc5,https://www.pcmcindia.gov.in/pdf/lne_2013.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,lne_2013.pdf,270598,2026-08-11T17:06:34+00:00,SUSPECT,3,11,8,,"Algerian,Bold",5471,2749,101,36.74,31,doPDF Ver 7.2 Build 355 (Windows XP Professional Edition  (S,
d57c29c431ef0f41b000b1340a9dd09c135e53a4bf05e9567c8637c800c4dc0c,https://www.pcmcindia.gov.in/citizen_charters/15_sports/16.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,16.pdf,992999,2026-08-11T17:06:58+00:00,SUSPECT,2,16,10,,,2749,1929,165,85.54,18,Microsoft® Word 2010,Microsoft® Word 2010
b4a093fdf8379af57fc892ff79f3395c82d0993d2a4683381894b8b9a4a5fff6,https://www.pcmcindia.gov.in/pdf/PCMC_IE_12-13.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,PCMC_IE_12-13.pdf,76586,2026-08-11T17:07:00+00:00,UNCLASSIFIED,2,4,2,,TT1C4t00,4296,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
703cbb210a6d53c6b92d32e4d55795cf2379ce994d66fdb11b0883e32d1c5462,https://www.pcmcindia.gov.in/cms_upload/circular/9A 16 2026_renamed_20260810155643.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9A 16 2026_renamed_20260810155643.pdf,165713,2026-08-11T17:07:42+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
cc5ff99cd2c388a2ae17a40b88141248acf20fd3527d27354dbfd38c99cca058,https://www.pcmcindia.gov.in/citizen_charters/15_sports/13.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,13.pdf,401556,2026-08-11T17:08:57+00:00,SUSPECT,2,12,7,,,2148,1469,120,81.69,13,Microsoft® Word 2010,Microsoft® Word 2010
e999bc57ed2347e1548a0cc0bb29df2a44c743991cdc94493440a3b41456ef2c,https://www.pcmcindia.gov.in/cms_upload/circular/9 128 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9 128 2026.pdf,212621,2026-08-11T17:08:58+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
c149febf98836ecc5ea36b8a8eb148540e6e4ed8e6fbac0f900fede6071335ba,https://www.pcmcindia.gov.in/citizen_charters/5_encharocment/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,355837,2026-08-11T17:09:00+00:00,LEGACY,2,11,8,"DV-TTYogesh,BoldItalic",,3114,1651,23,13.93,6,Microsoft® Word 2010,Microsoft® Word 2010
66668b4be832754379e09dc850c4aa4e131fae63b82a12170d81afee72590f1e,https://www.pcmcindia.gov.in/citizen_charters/16_slum/8.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,8.pdf,702350,2026-08-11T17:09:55+00:00,SUSPECT,1,11,7,,,1646,884,36,40.72,8,Microsoft® Word 2010,Microsoft® Word 2010
023549278734f5a8e37fe8313ba5489b9b1d46e6f2e4f51976b2510b4efa19f2,https://www.pcmcindia.gov.in/citizen_charters/18_fire/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,710753,2026-08-11T17:10:28+00:00,SUSPECT,2,7,0,,,2226,1305,57,43.68,22,Microsoft: Print To PDF,
08a72936e7787840435ab7e84811ad17e98fed820a151bdd6951c7e6a7e3c028,https://www.pcmcindia.gov.in/citizen_charters/2_water/9.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9.pdf,1359917,2026-08-11T17:11:09+00:00,CLEAN,2,1,1,,,1613,0,0,0.0,0, ,Canon 
bf459e1d48b75856e6701f8edf8fd249f97d8d38fd9758282922a12d8a3b0353,https://www.pcmcindia.gov.in/citizen_charters/3_sewarage/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,179747,2026-08-11T17:12:20+00:00,SUSPECT,2,8,5,,,2148,1149,45,39.16,21,doPDF Ver 7.2 Build 355 (Windows 7 Business Edition (SP 1) -,
844ff9e4621fba4b5a4594d466871a4cdaf296bb054a7379fb7d3a872ec7308c,https://www.pcmcindia.gov.in/citizen_charters/6_health/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,509732,2026-08-11T17:17:02+00:00,CLEAN,1,7,4,,,939,538,2,3.72,1,Microsoft® Word 2010,Microsoft® Word 2010
8af64ebb14d0d8bff1ea353273e47809eb91ef76078d2c09d00bcf2ea7779b7d,https://www.pcmcindia.gov.in/citizen_charters/21_theater.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,21_theater.pdf,186064,2026-08-11T17:17:37+00:00,SUSPECT,11,9,6,,,8569,3635,109,29.99,15,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
0e4c5b795ec1d1e9da418490b4942de514eea99728ef9eb529626f4673aae6fe,https://www.pcmcindia.gov.in/citizen_charters/9_civil/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,675900,2026-08-11T17:18:09+00:00,SUSPECT,1,5,4,,,1486,1022,78,76.32,12,Microsoft® Word 2010,Microsoft® Word 2010
30f12d2b29ce3d319d5479dda225472b1be471920379bd1480f9c47e41d49c61,https://www.pcmcindia.gov.in/citizen_charters/14_secondery/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,412136,2026-08-11T17:19:05+00:00,LEGACY,2,4,3,"DVB-TTYogesh,BoldItalic",,2435,1226,12,9.79,1,Microsoft® Word 2010,Microsoft® Word 2010
39a88c71610f429f316ad5fd3e984737638290783457136cceb1437e60932f23,https://www.pcmcindia.gov.in/citizen_charters/16_slum/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,697152,2026-08-11T17:19:06+00:00,SUSPECT,2,14,9,,,3222,1723,78,45.27,9,Microsoft® Word 2010,Microsoft® Word 2010
e8e845ef032717ec3064f0a396662238017f8fad9b185f95058cc543a9c604f0,https://www.pcmcindia.gov.in/citizen_charters/7_garden/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,591692,2026-08-11T17:19:12+00:00,SUSPECT,1,3,2,,,1896,1215,14,11.52,4,Microsoft® Word 2010,Microsoft® Word 2010
774bd6b8310a792563ea13b2f643ead8d60aca74adf404f308292aec0873a178,https://www.pcmcindia.gov.in/cms_upload/circular/3 241 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3 241 2026.pdf,326401,2026-08-11T17:19:14+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
f2441e733da32ff9704305d1e7d65258d1ad865b9f8baca123faf256c44997fc,https://www.pcmcindia.gov.in/citizen_charters/1_p_Tax/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,560336,2026-08-11T17:19:16+00:00,LEGACY,1,7,5,"DVB-TTSurekh,BoldItalic",,1774,1320,96,72.73,12,Microsoft® Word 2010,Microsoft® Word 2010
099c357a0778c75aabaab292734a7343e5064ada07582016d0d09ebec88dee93,https://www.pcmcindia.gov.in/citizen_charters/18_fire/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,787643,2026-08-11T17:19:24+00:00,SUSPECT,2,8,0,,,2543,1500,58,38.67,19,Microsoft: Print To PDF,
bebce0feffd64f3a08c794057a629ebbfcb7c957a628b51e4bd9b40b748f7bae,https://www.pcmcindia.gov.in/pdf/budget_14_15.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,budget_14_15.pdf,2848339,2026-08-11T17:19:32+00:00,SUSPECT,435,5,3,,,23709,15398,64,4.16,14,Microsoft® Excel® 2010,Microsoft® Excel® 2010
23c2c0c88271c8b06ea3694277b8fe29c3a148b423abbf879e2097f82423e95b,https://www.pcmcindia.gov.in/citizen_charters/3_sewarage/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,178939,2026-08-11T17:19:54+00:00,SUSPECT,2,8,5,,,1864,1132,50,44.17,22,doPDF Ver 7.2 Build 355 (Windows 7 Business Edition (SP 1) -,
82cb4381d554b91d1af2f1f1ce0820340f41a6ed332d27952dcd93688baf05b5,https://www.pcmcindia.gov.in/citizen_charters/7_garden/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,591853,2026-08-11T17:20:24+00:00,SUSPECT,1,3,2,,,1870,1182,11,9.31,0,Microsoft® Word 2010,Microsoft® Word 2010
eb42385d4863eae6c68ded81481abcb8398f6af3f07ae8513cc4c3920fcf73ec,https://www.pcmcindia.gov.in/citizen_charters/24_iti.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,24_iti.pdf,306930,2026-08-11T17:20:24+00:00,SUSPECT,9,46,28,,,13881,8656,427,49.33,153,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,Adobe Acrobat 6.0
0aa80db340cf0d4befc436723e2d60b098d7400abd146ba43a53067d129d3557,https://www.pcmcindia.gov.in/citizen_charters/7_garden/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,591492,2026-08-11T17:20:26+00:00,SUSPECT,1,3,2,,,1919,1288,11,8.54,0,Microsoft® Word 2010,Microsoft® Word 2010
7ebe0574496f0c3d85b334045ee730ad2c4be1b1f3974eac727e66e5a5a2c774,https://www.pcmcindia.gov.in/citizen_charters/4_tp/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,319154,2026-08-11T17:20:34+00:00,SUSPECT,1,2,0,,,1632,1097,54,49.23,22,Microsoft: Print To PDF,
f00b9b537292ac8aa04f966a91d205385282ede203ad0cc8444a997cb4856289,https://www.pcmcindia.gov.in/citizen_charters/7_garden/8.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,8.pdf,590518,2026-08-11T17:20:38+00:00,SUSPECT,2,5,2,,,2553,1600,12,7.5,0,Microsoft® Word 2010,Microsoft® Word 2010
bed5dae38eb3497ac1d8f87a94c1b6de65153ff84886b03cd593b6b812ffc09a,https://www.pcmcindia.gov.in/citizen_charters/1_p_Tax/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,558330,2026-08-11T17:20:43+00:00,LEGACY,2,9,5,"DVB-TTSurekh,BoldItalic",,2102,1522,97,63.73,12,Microsoft® Word 2010,Microsoft® Word 2010
f862ea5b638daca538d07665054cffb2603a2b48c12ab60da412503d98b46509,https://www.pcmcindia.gov.in/citizen_charters/N_bp/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,25567,2026-08-11T17:20:45+00:00,SUSPECT,1,3,2,,,938,628,12,19.11,0,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
c458de9f2285345729a8ad8d8c151f4058a6a75aa3c32ac62308984384e0ea66,https://www.pcmcindia.gov.in/citizen_charters/17_veternary/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,507299,2026-08-11T17:20:47+00:00,SUSPECT,1,9,5,,,4481,1809,131,72.42,28,Microsoft® Word 2010,Microsoft® Word 2010
b4af2ad401a7d59f59a63587f4f9618ef7a956f36e52bf0f0ed60537cd16f45e,https://www.pcmcindia.gov.in/pdf/capital2627.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,capital2627.pdf,17982205,2026-08-11T17:21:01+00:00,SUSPECT,607,680,307,,,35291,15468,423,27.35,47,3-Heights™ PDF Toolbox API 6.12.0.6 (http://www.pdf-tools.co,Adobe LiveCycle Designer 11.0
831b5a51142be8601323c4b170fc64f9f09c492812a8dccce3eafef90969b3ba,https://www.pcmcindia.gov.in/citizen_charters/9_civil/14.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,14.pdf,675832,2026-08-11T17:21:04+00:00,SUSPECT,1,5,4,,,1512,1035,77,74.4,11,Microsoft® Word 2010,Microsoft® Word 2010
0c2c9ae93034c0b0ddebbb1abc045e0fbf8a9ab54d2309a33c33f191474c1152,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,494152,2026-08-11T17:21:19+00:00,LEGACY,2,7,5,"DVB-TTYogesh,BoldItalic",,3603,2379,22,9.25,0,Microsoft® Word 2010,Microsoft® Word 2010
db583379b08ad24e66f4eefebb7057147a6617ca0c203724c73653a4280cd5c0,https://www.pcmcindia.gov.in/citizen_charters/2_water/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,1370421,2026-08-11T17:21:46+00:00,CLEAN,2,1,1,,,1823,0,0,0.0,0, ,Canon 
7b7893a20fa08cd3999f911323e2c52705008f98fe877243c3ef0d5ff3da9c0e,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,494365,2026-08-11T17:21:51+00:00,LEGACY,2,7,5,"DVB-TTYogesh,BoldItalic",,3071,1966,19,9.66,0,Microsoft® Word 2010,Microsoft® Word 2010
8faafcc32ce9bf9c4a5d3e8c76ad169e06fba4661a9c4e0bcf97397eb23e06d2,https://www.pcmcindia.gov.in/cms_upload/circular/1 292 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1 292 2026.pdf,214298,2026-08-11T17:21:53+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR2945  PDF
f89f1f9758b3ccd23df4bc10c0556827c2198d25e7c5f9b975d784269c5bf0b8,https://www.pcmcindia.gov.in/citizen_charters/7_garden/11.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,11.pdf,588728,2026-08-11T17:21:56+00:00,SUSPECT,2,5,2,,,4112,2736,21,7.68,0,Microsoft® Word 2010,Microsoft® Word 2010
97ecb478cb059db9d9242e5cf9d7723d931e9419fb765ca951072d5c5848711e,https://www.pcmcindia.gov.in/citizen_charters/15_sports/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,695911,2026-08-11T17:21:59+00:00,SUSPECT,3,14,8,,,3377,2174,143,65.78,14,Microsoft® Word 2010,Microsoft® Word 2010
600bbc2807ad047e565801754b969396d0278f54baabe0decc033452687b47ee,https://www.pcmcindia.gov.in/citizen_charters/18_fire/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,709560,2026-08-11T17:22:01+00:00,SUSPECT,2,7,0,,,2253,1310,55,41.98,22,Microsoft: Print To PDF,
dd12e2c713125342c62c739c01516bbe93acaca88f1a87b544a7af08502b101a,https://www.pcmcindia.gov.in/citizen_charters/15_sports/9.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9.pdf,499093,2026-08-11T17:22:07+00:00,SUSPECT,3,11,6,,,2329,1633,159,97.37,19,Microsoft® Word 2010,Microsoft® Word 2010
aca2ec38a324b06fefea43bebdeb4154aeb704e48b8b31849bdc22c8b8949869,https://www.pcmcindia.gov.in/citizen_charters/12_medical/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,180556,2026-08-11T17:22:11+00:00,SUSPECT,1,8,6,,,2636,1138,49,43.06,23,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
a2c8dd7c42a5a58a74b25bc53de3c7397f0542bf3c29ac83abfadaec7f69f288,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,493483,2026-08-11T17:22:15+00:00,LEGACY,2,8,6,"DVB-TTYogesh,BoldItalic",,3071,1971,19,9.64,0,Microsoft® Word 2010,Microsoft® Word 2010
027b5b64b78981180975bb978f6e24b2a7827c7c6059d960ebc533839700f032,https://www.pcmcindia.gov.in/pdf/IS_specifications_ele_2_1213.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,IS_specifications_ele_2_1213.pdf,834747,2026-08-11T17:22:17+00:00,LEGACY,189,13,11,Shivaji01,,103893,0,0,0.0,0,Acrobat Distiller 6.0 (Windows),PScript5.dll Version 5.2
9de52c2348759445f34675db218efad2ddf574a607003185e043c171811c4a20,https://www.pcmcindia.gov.in/pdf/budget_13_14.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,budget_13_14.pdf,1922843,2026-08-11T17:22:49+00:00,SUSPECT,169,4,2,,,53586,37731,121,3.21,4,Microsoft® Excel® 2010,Microsoft® Excel® 2010
5294d86a168285b903e70354ebb0bd3252517f0cf2c208e020b69a8f3c3f3ed8,https://www.pcmcindia.gov.in/citizen_charters/17_veternary/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,508160,2026-08-11T17:22:51+00:00,SUSPECT,1,8,5,,,2796,1244,92,73.95,22,Microsoft® Word 2010,Microsoft® Word 2010
b3b3ac112b4208f4bb4bee6d408435970212a1c642924a334139302796401439,https://www.pcmcindia.gov.in/citizen_charters/16_slum/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,695358,2026-08-11T17:22:54+00:00,SUSPECT,2,13,8,,,2812,1735,91,52.45,13,Microsoft® Word 2010,Microsoft® Word 2010
3a687d889f6951db5318fb2399793f6e0654ffa86d16e200acca3e1bc7524dab,https://www.pcmcindia.gov.in/citizen_charters/9_civil/15.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,15.pdf,607853,2026-08-11T17:22:56+00:00,SUSPECT,1,7,5,,,838,539,33,61.22,1,Microsoft® Word 2010,Microsoft® Word 2010
2c37ab7c6e83694114b76f579e4c822197ea9630a7f796aaa3991cf6f8fe7ba3,https://www.pcmcindia.gov.in/citizen_charters/6_health/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,505377,2026-08-11T17:22:58+00:00,SUSPECT,2,11,6,,,2687,1530,13,8.5,3,Microsoft® Word 2010,Microsoft® Word 2010
dd6788883c80934c46919c2dff439b9e9342d1b644b684bf9855b6d4b3787daf,https://www.pcmcindia.gov.in/cms_upload/circular/300 2026  2 .pdf,Pimpri-Chinchwad Municipal Corporation,municipal,300 2026  2 .pdf,149182,2026-08-11T17:23:06+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR2945  PDF
ba6575e1e1d620f69d5d18a486fc604ac78e569c0fcfc5f35c23affc7ab219c4,https://www.pcmcindia.gov.in/citizen_charters/18_fire/8.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,8.pdf,718520,2026-08-11T17:23:12+00:00,SUSPECT,2,7,0,,,2143,1234,59,47.81,21,Microsoft: Print To PDF,
31708f62f5babe27b41289bd1dcabcfe1ecaf8f092e7f647fb70535f94c4b3b0,https://www.pcmcindia.gov.in/citizen_charters/2_water/11.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,11.pdf,1413293,2026-08-11T17:23:14+00:00,CLEAN,2,1,1,,,2156,0,0,0.0,0, ,Canon 
0780293e3b1f9a44aa2640af16b69aa4cb8b6424d1981a28f664ef46760b80aa,https://www.pcmcindia.gov.in/citizen_charters/16_slum/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,695388,2026-08-11T17:23:46+00:00,SUSPECT,2,14,9,,,3850,2342,126,53.8,17,Microsoft® Word 2010,Microsoft® Word 2010
8c4c89f474d431755883b2d69ad3b8741da42b3cdb9a1edee536418c4d9ba52e,https://www.pcmcindia.gov.in/citizen_charters/7_garden/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,591768,2026-08-11T17:23:47+00:00,SUSPECT,1,3,2,,,1926,1268,12,9.46,0,Microsoft® Word 2010,Microsoft® Word 2010
ce3bd074d06ab9a812cded9eb57bbf589a1a3d6380400390df1af53eff7d1e0c,https://www.pcmcindia.gov.in/citizen_charters/7_garden/10.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,10.pdf,588286,2026-08-11T17:24:16+00:00,SUSPECT,2,5,2,,,3847,2581,19,7.36,0,Microsoft® Word 2010,Microsoft® Word 2010
0b6434f29fde1129ba1a63ddf07dded1266457da0a0cca3e6c821712d77d0fc3,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/39-NILESH%20DAMODAR%20SHINDE_0001_compressed.pdf,Pune Municipal Corporation,budget/circular,39-NILESH%20DAMODAR%20SHINDE_0001_compressed.pdf,4620093,2026-08-11T08:32:11+00:00,SCAN,24,0,0,,,0,0,0,0.0,0,iLovePDF,HP Scan
62e810b7a845ea8c34d8d44ec1d6aa585d354fa1e7d4b1d68ffcb783178118ff,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/02_26%20C_shobha%20bhalchandra%20sable.pdf,Pune Municipal Corporation,budget/circular,02_26%20C_shobha%20bhalchandra%20sable.pdf,5464902,2026-08-11T08:32:32+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,Adobe Scan for iOS 25.11.20,Adobe Scan for iOS 25.11.20
