sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
908dae243d4051640ba1659f0e1ee4008fa4ba0ef8fa4d270d6107bd269aaf50,https://nmc.gov.in/assets/admin/upload/quotation/WSD_E-Qutetion-04_(11_09_2025).pdf,Nashik Municipal Corporation,municipal,WSD_E-Qutetion-04_(11_09_2025).pdf,391830,2026-08-11T08:37:17+00:00,SUSPECT,1,6,4,,,1257,791,24,30.34,6,,
5c5cb8782bf787e2b9c0c58774542043b76b9bc4a324359cfa218aa6b3e61fc8,https://nmc.gov.in/assets/admin/upload/quotation/49278_PagesfromCabin-QuotationNotcie-3.pdf,Nashik Municipal Corporation,municipal,49278_PagesfromCabin-QuotationNotcie-3.pdf,91083,2026-08-11T08:37:24+00:00,LEGACY,25,2,1,DVBTTYogeshNormal,,24967,0,0,0.0,0,doPDF Ver 7.3 Build 382 (Windows XP Professional Edition  (S,
51a7e22b0a429febd4957b9b43defc437fe4fca36f23bebf9e5e57dcd80b2414,https://nmc.gov.in/assets/admin/upload/quotation/37738_9022_OnlineE-Kotesation7-4-2021.pdf,Nashik Municipal Corporation,municipal,37738_9022_OnlineE-Kotesation7-4-2021.pdf,56492,2026-08-11T08:37:26+00:00,LEGACY,1,6,1,DVTTDhruvBold;DVTTDhruvNormal,,1193,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
238bd3136b154d52e4f9eb0f6edbacc05e8d33946b4067c77247078ce13a2cc5,https://nmc.gov.in/assets/admin/upload/quotation/23.pdf,Nashik Municipal Corporation,municipal,23.pdf,919179,2026-08-11T08:37:28+00:00,CLEAN,9,12,0,,,22721,36,1,0.0,1,Microsoft: Print To PDF,
3e0295dbec988b404d7175c8fc3d3bd2261402bab1959a6186ee2b217132c1d8,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR_.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR_.pdf,292764,2026-08-11T08:37:32+00:00,SUSPECT,1,4,0,,,541,421,25,59.38,11,Microsoft: Print To PDF,
fd0f0bc4fb67e9cad09d0cdeee86046dbff2f042e471124e485f8087cfce95f8,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR.pdf,444054,2026-08-11T08:37:50+00:00,SUSPECT,1,4,0,,,313,228,13,57.02,4,Microsoft: Print To PDF,
95cc73ef0dfc0d65c6f09bc519cbbdaa7358208b2b72de2ee158521120f34016,https://nmc.gov.in/assets/admin/upload/quotation/E_E__On_line_2_file_dt__17-12-2021.pdf,Nashik Municipal Corporation,municipal,E_E__On_line_2_file_dt__17-12-2021.pdf,54291,2026-08-11T08:37:54+00:00,LEGACY,1,8,3,DVTTSurekhBold;DVTTSurekhNormal,,1107,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
20f1676d672172730dda6add4c47a37148a3f586fa7e6e10e52a10ccbc6bc060,https://www.pcmcindia.gov.in/marathi/pdf/bond_2023.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,bond_2023.pdf,90551,2026-08-10T16:09:05+00:00,CLEAN,1,4,2,,,399,0,0,0.0,0,Microsoft® Word for Microsoft 365,Microsoft® Word for Microsoft 365
264590ff3f74559002c6fdb7ea8add44aac12bb1a6def88a2b4b32a9652883a6,https://www.pcmcindia.gov.in/pdf/nrw_2016.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,nrw_2016.pdf,79638,2026-08-10T16:09:05+00:00,CLEAN,7,8,4,,,11962,0,0,0.0,0,GPL Ghostscript 8.64,PScript5.dll Version 5.2.2
352efc5a063b0481bf19e1a9e091de0a719f6ebb3a3f338b915ac46b83cabee0,https://www.pcmcindia.gov.in/OrgStru.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,OrgStru.pdf,236725,2026-08-10T16:09:07+00:00,SUSPECT,1,13,8,,,3013,1325,96,72.45,15,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
b3400dc030659a8e3489fd070903c68df26dd272d456ae1d0892420ecd59b455,https://www.pcmcindia.gov.in/pdf/Climate Action Plan 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Climate Action Plan 2026.pdf,25458519,2026-08-10T16:09:18+00:00,CLEAN,379,27,15,,,85214,0,0,0.0,0,Microsoft® Word for Microsoft 365,Microsoft® Word for Microsoft 365
d734d1e4b7ccb77c0699677ce10ec15587fd6720f6a052c7bc9bdc3db68d5515,https://www.pcmcindia.gov.in//pdf/final pdf WORD FILE  MANSOON S.O.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,final pdf WORD FILE  MANSOON S.O.pdf,1934902,2026-08-10T16:09:19+00:00,LEGACY,44,23,17,"DV-TTDhruv;DV-TTShridhar;DV-TTShridhar,Bold;DVBTTSurekhNormal",,47279,21271,1216,57.17,286,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
062071765410620eb1bd9f004c763bec801c98941e032afc273db6c30f97af15,https://www.pcmcindia.gov.in/pdf/Maharashtra-IT-ITES-Policy.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Maharashtra-IT-ITES-Policy.pdf,758024,2026-08-10T16:09:21+00:00,CLEAN,35,11,11,,,55882,0,0,0.0,0,PDFium,PDFium
d51e6f8916b9f1c1b1702fce018fcf0ad662ef9318984724d7855c0ca35adb97,https://www.pcmcindia.gov.in/pdf/IT_Policy_2023.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,IT_Policy_2023.pdf,2812832,2026-08-10T16:09:23+00:00,LEGACY,109,64,35,"DVOT-SurekhMR;DVOT-SurekhMR,Bold;DVOT-SurekhMR,Italic;Sakal Marathi",,82094,61822,84,1.36,7,Microsoft® Word 2013,Microsoft® Word 2013
fb64f6c8a369f1042ff35a81c8d21a6c9773f6e0e07de7af66c53d5ad45e1e58,https://www.pcmcindia.gov.in/pdf/IT Policy_2009.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,IT Policy_2009.pdf,891581,2026-08-10T16:09:25+00:00,LEGACY,58,30,28,DVBTTYogeshNormal;DVTTYogeshBold;DVTTYogeshNormal,,58572,0,0,0.0,0,PDFium,PDFium
822abe792cf27aceb1840f39fee619fc6fce600345cc7381b4bdd4b3aed815f7,https://www.pcmcindia.gov.in/citizen_charters/18_fire/14.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,14.pdf,715081,2026-08-10T17:00:57+00:00,SUSPECT,2,7,0,,,2022,1160,53,45.69,18,Microsoft: Print To PDF,
363760caa71d80e150a28e4059d2622b2db1bce1eaedfbbc2c27e32696ce18b9,https://www.pcmcindia.gov.in/cms_upload/submission/13275823881653030379.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,13275823881653030379.pdf,7180419,2026-08-10T17:01:00+00:00,SUSPECT,827,697,35,,,84902,38410,2133,55.53,782,3-Heights™ PDF Toolbox API 6.12.0.6 (http://www.pdf-tools.co,Adobe Acrobat 6.0
0ee208e027fcd23ad6a09e8339525a3f7c2181b9479daf8b0c3fd7f1a55cda48,https://www.pcmcindia.gov.in/pdf/Budget_17_18_2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Budget_17_18_2.pdf,1059389,2026-08-10T17:01:18+00:00,LEGACY,300,38,38,SHREE-DEV-0708;SHREE-DEV-0709;SHREE-DEV-0713;SHREE-DEV-0715;SHREE-DEV7-0708;SHREE-DEV7-0709,,34092,0,0,0.0,0,Acrobat Distiller 9.0.0 (Windows),PageMaker 7.0
888f5d14eea67dd661a4a419023039503f0c16b6f7890ee639883729f2869e51,https://www.pcmcindia.gov.in/citizen_charters/18_fire/9.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9.pdf,717054,2026-08-10T17:01:40+00:00,SUSPECT,2,7,0,,,2117,1223,57,46.61,18,Microsoft: Print To PDF,
6ec5bc23fe2a3d536f6bef8b5972ab85b0bd61eeef70230ad5563dc6a01d2fef,https://www.pcmcindia.gov.in/citizen_charters/12_medical/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,220746,2026-08-10T17:01:47+00:00,SUSPECT,9,8,6,,,8399,3469,95,27.39,35,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
1433123e7d3893a1ac9252630b4e03bad3a5ca27ca899f9e5409873c9086b57b,https://www.pcmcindia.gov.in/citizen_charters/N_bp/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,189167,2026-08-10T17:01:51+00:00,SUSPECT,3,9,6,,,3006,1663,83,49.91,38,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
c895b18e820ed7a72dfa7e55a2c2beb51630407f135cbe19e46e5fcc79871365,https://www.pcmcindia.gov.in/citizen_charters/3_sewarage/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,178481,2026-08-10T17:01:53+00:00,SUSPECT,2,8,5,,,1864,1122,49,43.67,21,doPDF Ver 7.2 Build 355 (Windows 7 Business Edition (SP 1) -,
3d109e89aba9e12510edb3344f0b8c16243a0f71d3de3a1e7779a939343f59fd,https://www.pcmcindia.gov.in/citizen_charters/15_sports/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,1190442,2026-08-10T17:02:08+00:00,SUSPECT,9,16,11,,,17007,12709,969,76.25,71,Microsoft® Word 2010,Microsoft® Word 2010
b7c7e08ba9100681f3aa3846ae4ce1e388c44bead6d7ed5d90724f79ffb81ad0,https://www.pcmcindia.gov.in/citizen_charters/1_p_Tax/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,554434,2026-08-10T17:02:09+00:00,LEGACY,2,8,6,"DVB-TTSurekh,BoldItalic",,3089,2236,134,59.93,28,Microsoft® Word 2010,Microsoft® Word 2010
d0fd835000ad75d17dbf2284d84140e171eec5a842fc76b3d3ca01d196e1a4e3,https://www.pcmcindia.gov.in/pdf/capital2324.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,capital2324.pdf,21061169,2026-08-10T17:02:23+00:00,SCAN,916,520,13,,,11909,5138,124,24.13,48,3-Heights™ PDF Toolbox API 6.12.0.6 (http://www.pdf-tools.co,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36
cc5cbd78c5773670b08dfac246ea9e0fc9b63beca64c1d98cba89b7968e85155,https://www.pcmcindia.gov.in/citizen_charters/18_fire/12.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,12.pdf,715964,2026-08-10T17:02:41+00:00,SUSPECT,2,7,0,,,2195,1269,60,47.28,21,Microsoft: Print To PDF,
36dd93ea271e22d9f6f167540734d225e0a9470db4c5801227173a03b92a09cd,https://www.pcmcindia.gov.in/citizen_charters/9_civil/11.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,11.pdf,675994,2026-08-10T17:02:44+00:00,SUSPECT,1,5,4,,,1506,1026,73,71.15,10,Microsoft® Word 2010,Microsoft® Word 2010
aa906c4f973ae65392f1a6a9dc46730ec002c506af0f211fc725ae2e9ddf1b93,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/8.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,8.pdf,493979,2026-08-10T17:03:01+00:00,LEGACY,2,9,6,"DVB-TTYogesh,BoldItalic",,3625,2477,23,9.29,0,Microsoft® Word 2010,Microsoft® Word 2010
7b96d5ebe3e7484715c28d0b2adbd2fed0657c2a6390ec456e3f103638c6df3d,https://www.pcmcindia.gov.in/citizen_charters/N_bp/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,179229,2026-08-10T17:03:27+00:00,SUSPECT,3,7,5,,,2614,1465,73,49.83,31,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
f1cb5d112ab7e40c1c0e11766bcc1146d47b3c6ae31af73aee45ae9409d199fe,https://www.pcmcindia.gov.in/citizen_charters/7_garden/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,591755,2026-08-10T17:03:29+00:00,SUSPECT,1,3,2,,,1948,1233,11,8.92,0,Microsoft® Word 2010,Microsoft® Word 2010
cae0bb334e8b1b140d66e8e12c9eade052f026a1ba95eb6922d5159290e79892,https://www.pcmcindia.gov.in/citizen_charters/5_encharocment/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,355743,2026-08-10T17:03:40+00:00,SUSPECT,2,9,7,,,3277,1949,23,11.8,6,Microsoft® Word 2010,Microsoft® Word 2010
f0260ba9b5e5e4af38b28f49a4d3dab91af232df723e83bd1cffe9db924f32f2,https://www.pcmcindia.gov.in/citizen_charters/13_schoolboard/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,163708,2026-08-10T17:03:55+00:00,SUSPECT,1,8,3,,,1654,992,61,61.49,12,Microsoft® Word 2019,Microsoft® Word 2019
36f9ddf41345326e5fc46b287834f3ffcaca225a293c0485343880a13fbadd22,https://www.pcmcindia.gov.in/citizen_charters/9_civil/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,674135,2026-08-10T17:04:23+00:00,SUSPECT,1,5,4,,,2032,1371,96,70.02,15,Microsoft® Word 2010,Microsoft® Word 2010
c363a300e1f0f7a6927468a625063833525cb6a0d1d8fd61e353c59ab86cfc50,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,493540,2026-08-10T17:04:31+00:00,LEGACY,2,9,6,"DVB-TTYogesh,BoldItalic",,4103,2876,28,9.74,0,Microsoft® Word 2010,Microsoft® Word 2010
5148e2b495a867ffebce0ec57a3bb23733a14a0ec0bb755748a74471b1d43878,https://www.pcmcindia.gov.in/pdf/Budget_17_18_1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Budget_17_18_1.pdf,535597,2026-08-10T17:04:41+00:00,LEGACY,196,33,33,SHREE-DEV-0708;SHREE-DEV-0709;SHREE-DEV-0713;SHREE-DEV-0715;SHREE-DEV7-0708;SHREE-DEV7-0709;SHREE-DEV7-0715,,38392,0,0,0.0,0,Acrobat Distiller 9.0.0 (Windows),PageMaker 7.0
8b925522981f727af108d109fa22ca08647a165f211b1b070b0cf60da3ef194a,https://www.pcmcindia.gov.in/citizen_charters/15_sports/11.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,11.pdf,487325,2026-08-10T17:04:43+00:00,SUSPECT,3,13,7,,,3429,2447,277,113.2,40,Microsoft® Word 2010,Microsoft® Word 2010
3414956b0efc73dba8a34aaff4a853f9d288f484761f33f043747fb3d63af2e6,https://www.pcmcindia.gov.in/cms_upload/circular/0298 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,0298 2026.pdf,190860,2026-08-10T17:04:50+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
fd1cea46988a7ab35daec175d836b8928fdcfecd0c8c706367aef0afc99e2a91,https://www.pcmcindia.gov.in/citizen_charters/13_schoolboard/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,171996,2026-08-10T17:04:52+00:00,SUSPECT,2,8,3,,,2382,1203,71,59.02,12,Microsoft® Word 2019,Microsoft® Word 2019
c38b46ada4efae83dcedc330ef258acc5146a2fdf2b7003372246c4419581b1d,https://www.pcmcindia.gov.in/citizen_charters/7_garden/9.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9.pdf,588196,2026-08-10T17:05:03+00:00,SUSPECT,2,5,2,,,3400,2305,19,8.24,0,Microsoft® Word 2010,Microsoft® Word 2010
a12dc4ca68cac92250d0dfd71776aa4eef64ea1df03bb2409946509ab2ba2fac,https://www.pcmcindia.gov.in/citizen_charters/9_civil/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,674847,2026-08-10T17:05:14+00:00,SUSPECT,1,5,4,,,1603,1022,76,74.36,13,Microsoft® Word 2010,Microsoft® Word 2010
962c8041b2fd9a9b8d49c387d75a3ea223247d2661277b37b6148c142c89bb30,https://www.pcmcindia.gov.in/pdf/IS_specifications_part_2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,IS_specifications_part_2.pdf,7921770,2026-08-10T17:05:19+00:00,SCAN,34,0,0,,,0,0,0,0.0,0,Acrobat Distiller 6.0 (Windows),PScript5.dll Version 5.2.2
26baab88da1324fef7ea030403c56328a1bb362a9029c39a63455713184ce129,https://www.pcmcindia.gov.in/citizen_charters/16_slum/9.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9.pdf,702220,2026-08-10T17:05:46+00:00,SUSPECT,1,11,7,,,1383,862,35,40.6,8,Microsoft® Word 2010,Microsoft® Word 2010
d61350d6ac0bd11bf6386827124b4ccd3803137242dc905a24c24355ee4d695c,https://www.pcmcindia.gov.in/citizen_charters/17_veternary/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,516357,2026-08-10T17:05:47+00:00,SUSPECT,1,11,5,,,3047,1264,90,71.2,22,Microsoft® Word 2010,Microsoft® Word 2010
5c354a4c2101cefb5bbdfb7b7fe8c4d45e481986e297cb00af9a965c4f57d6ca,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,490128,2026-08-10T17:05:49+00:00,LEGACY,2,7,5,"DVB-TTYogesh,BoldItalic",,3869,2576,23,8.93,0,Microsoft® Word 2010,Microsoft® Word 2010
c2fbf5e7c452867b34c70ac0f8b0c2650c697c381c364576118ab74297ff073e,https://www.pcmcindia.gov.in/citizen_charters/3_sewarage/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,179915,2026-08-10T17:05:53+00:00,SUSPECT,2,8,5,,,2259,1237,47,38.0,23,doPDF Ver 7.2 Build 355 (Windows 7 Business Edition (SP 1) -,
6d7632b97dd6d5d7c7cf53461ad69db6f6c9786b9ee387b6efa37ec46972e770,https://www.pcmcindia.gov.in/marathi/pdf/PCMC BUDGET-2020-2021/Book_1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Book_1.pdf,33185127,2026-08-10T17:06:23+00:00,SCAN,315,31,28,"SHREE-DEV7-0708;SHREE-DEV7-0708,Bold;SHREE-DEV7-0709;SHREE-DEV7-0713;SHREE-DEV7-0715",,0,0,0,0.0,0,doPDF Ver 7.3 Build 387 (Windows XP Professional Edition  (S,
7e500de9ade0d30d6fe46b40e755d62cd77fd8102db2866c4ed829adfb595d8c,https://www.pcmcindia.gov.in/citizen_charters/2_water/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,1302842,2026-08-10T17:06:24+00:00,CLEAN,2,1,1,,,1468,0,0,0.0,0, ,Canon 
8a62c4e29122d7172bc873cb73826b96b1dc491a11aa120b52e8526ec3114e4a,https://www.pcmcindia.gov.in/citizen_charters/25_ycmh.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,25_ycmh.pdf,6494112,2026-08-10T17:06:29+00:00,SUSPECT,11,13,11,,,14071,2366,34,14.37,8,iLovePDF,
a06c7b40eb2e1e1a8da7aef48326f5612256766d07b5f6dea880b0effd7c2c4c,https://www.pcmcindia.gov.in/pdf/careport_2013.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,careport_2013.pdf,2309131,2026-08-10T17:06:31+00:00,SCAN,5,0,0,,,0,0,0,0.0,0,Adobe Acrobat 6.0 Image Conversion Plug-in,Adobe Acrobat 6.0
ad5ff77181bbbdcfec38359a619ce702f680d0725df22508987b17cd224d47f0,https://www.pcmcindia.gov.in/citizen_charters/2_water/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,1300115,2026-08-10T17:06:38+00:00,CLEAN,2,1,1,,,1451,0,0,0.0,0, ,Canon 
49a62e1a482eb17c887280117a1cf255fec76fd8b2d0e3f694ed93485e84a054,https://www.pcmcindia.gov.in/pdf/revenue2526.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,revenue2526.pdf,34261928,2026-08-10T17:07:16+00:00,LEGACY,189,71,10,DVBWTTYogeshBold,,18387,14456,865,59.84,209,4-Heights™ PDF Library 3.4.0.6904 (http://www.pdf-tools.com),
4cdd317a46be9b218ed882f27f086c3ca10b7182558bbafc59c6aa0cad61ab36,https://www.pcmcindia.gov.in/marathi/pdf/budget_1920/Book2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Book2.pdf,92358870,2026-08-10T17:08:18+00:00,SCAN,361,0,0,,,0,0,0,0.0,0,,Nitro Pro 7
d1f147d58a00c36e1a084a7529da306089f2f712e19df70279fca739f0e99f68,https://www.pcmcindia.gov.in/citizen_charters/6_health/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,507238,2026-08-10T17:08:41+00:00,SUSPECT,2,10,5,,,2600,1450,18,12.41,4,Microsoft® Word 2010,Microsoft® Word 2010
a5cc9670fbc60e5f56bea76585b5cf39c5a5d899e5ee112e01c8f2b5d4aa1c62,https://www.pcmcindia.gov.in/citizen_charters/2_water/12.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,12.pdf,640058,2026-08-10T17:08:45+00:00,SUSPECT,1,5,3,,,286,133,16,120.3,1,Microsoft® Word 2010,Microsoft® Word 2010
e08d12f7bbc66a6354fdb2e7c6faaca1a555a71e3c9208c1ec5968228e98b697,https://www.pcmcindia.gov.in/citizen_charters/9_civil/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,676062,2026-08-10T17:08:46+00:00,SUSPECT,1,5,4,,,1471,1018,73,71.71,10,Microsoft® Word 2010,Microsoft® Word 2010
c220a80bd180d220e54e85c6c0c25d7ceda335b7eb4862de47926790072ac29f,https://www.pcmcindia.gov.in/citizen_charters/16_slum/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,701085,2026-08-10T17:08:50+00:00,SUSPECT,1,14,8,,,1815,1130,44,38.94,9,Microsoft® Word 2010,Microsoft® Word 2010
a1e57a15ff9b62cbffa2b0e2c4e4f6ce39760779341282674e4aea0613e7da2d,https://www.pcmcindia.gov.in/cms_upload/circular/9 716 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9 716 2026.pdf,253237,2026-08-10T17:08:51+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
816ba5b9a7ac143e47c558991d3cff2eecba795045ccbeda7043b678aea33e7b,https://www.pcmcindia.gov.in/citizen_charters/7_garden/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,591487,2026-08-10T17:08:56+00:00,SUSPECT,1,4,2,,,1967,1269,11,8.67,0,Microsoft® Word 2010,Microsoft® Word 2010
ca2cd06876fa9360bd2268050bc59644c9623fa42b3051a0ec1c29bb60891433,https://www.pcmcindia.gov.in/citizen_charters/18_fire/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,785911,2026-08-10T17:08:58+00:00,SUSPECT,2,8,0,,,2502,1436,61,42.48,20,Microsoft: Print To PDF,
eb8c06aac6e421fc2de3bbe71c301eb51de8d803b05376850ede9624ebb6f075,https://www.pcmcindia.gov.in/citizen_charters/13_schoolboard/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,166339,2026-08-10T17:09:11+00:00,SUSPECT,1,8,3,,,1800,1037,63,60.75,12,Microsoft® Word 2019,Microsoft® Word 2019
c296e854cab31056db9b75476c6e0760dbb7f0bd17a60859dc0d9b62281a6d1b,https://www.pcmcindia.gov.in/citizen_charters/8_Ele/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,215327,2026-08-10T17:09:14+00:00,SUSPECT,1,7,5,,,1488,765,48,62.75,13,doPDF Ver 7.2 Build 355 (Windows 7 Ultimate Edition (SP 1) -,
a83b3c8b36761dd816b5c0ea0d5d02481b94713ca17dd5a690cab3bf2f92280c,https://www.pcmcindia.gov.in/citizen_charters/18_fire/15.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,15.pdf,716004,2026-08-10T17:09:16+00:00,SUSPECT,2,7,0,,,2090,1197,53,44.28,17,Microsoft: Print To PDF,
eebd29ef6856b2b75aa407f8da5bdbecc0f27f89d9013ec7a6d0c0dc71b4c754,https://www.pcmcindia.gov.in/pdf/revenue2627.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,revenue2627.pdf,42559224,2026-08-10T17:09:32+00:00,SCAN,179,48,26,,,3233,1818,65,35.75,35,4-Heights™ PDF Library 3.4.0.6904 (http://www.pdf-tools.com),
8def44ce819f9088a29e2a22b14d937b5aa3da241f818991a6a138197fafea97,https://www.pcmcindia.gov.in/citizen_charters/2_water/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,1382287,2026-08-10T17:09:33+00:00,CLEAN,2,1,1,,,1809,0,0,0.0,0, ,Canon 
e2103f3694a124b76f7e785f7256db78079adb348a423f81cda657229355bc89,https://www.pcmcindia.gov.in/citizen_charters/18_fire/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,774915,2026-08-10T17:09:53+00:00,SUSPECT,3,9,0,,,3801,2264,85,37.54,33,Microsoft: Print To PDF,
c3ff5c998b4182ffdd09ff5c6ca62a2ead7d9d5f3e07722eac0b6b309c7dafd6,https://www.pcmcindia.gov.in/pdf/budget2122/Book 2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Book 2.pdf,99773054,2026-08-10T17:10:32+00:00,SCAN,338,0,0,,,0,0,0,0.0,0,Corel PDF Engine Version 15.2.0.661,CorelDRAW X5
6db8382f8c97756c169772ea59ee5fa17f907c878e3e1e48c2fb817ed14e853e,https://www.pcmcindia.gov.in/marathi/pdf/budget_1920/Book1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Book1.pdf,47435936,2026-08-10T17:11:08+00:00,SCAN,266,0,0,,,0,0,0,0.0,0,,Nitro Pro 7
58f4a7f6fbccc405b8416172f67e653dd517c2970158bd2f23ba28d20fa74b45,https://www.pcmcindia.gov.in/citizen_charters/8_Ele/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,209651,2026-08-10T17:11:08+00:00,SUSPECT,1,7,5,,,1437,760,48,63.16,13,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
7d0787ebc8d09e31f53d8eb66796deb68c964bf801d0cd453bf91ae01c672b8d,https://www.pcmcindia.gov.in/citizen_charters/12_medical/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,194698,2026-08-10T17:11:40+00:00,SUSPECT,2,6,3,,,4820,2741,79,28.82,31,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
7e2768028128b5d3d1adbe41499f1507d50f2927230197fc3bc644ebc7cf1b35,https://www.pcmcindia.gov.in/pdf/REVENUE2324.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,REVENUE2324.pdf,49289174,2026-08-10T17:12:05+00:00,SUSPECT,241,212,84,,,32130,13944,883,63.32,286,3-Heights™ PDF Toolbox API 6.12.0.6 (http://www.pdf-tools.co,
457f6b8fa86100bbab68e1ac725c976e3520d6e4799d8ae9c38fd47dbc84e159,https://www.pcmcindia.gov.in/citizen_charters/17_veternary/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,507820,2026-08-10T17:12:05+00:00,SUSPECT,1,9,5,,,2856,1263,85,67.3,21,Microsoft® Word 2010,Microsoft® Word 2010
