sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
3dafe099125e4d24e420e3e5efa32da448e34d8281b438ee818c58bb1be18760,https://nmc.gov.in/assets/admin/upload/quotation/4926_LBT-TONERPERCHASE(COATATION).doc.pdf,Nashik Municipal Corporation,municipal,4926_LBT-TONERPERCHASE(COATATION).doc.pdf,69165,2026-08-12T17:15:21+00:00,LEGACY,2,6,2,DVTTDhruvBold;DVTTDhruvNormal,,3350,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
5ff8e4e2acf8b2af44c8583da86255956b97d24646537201cf0f5cb8fac7ac35,https://nmc.gov.in/assets/admin/upload/quotation/Medical1.pdf,Nashik Municipal Corporation,municipal,Medical1.pdf,758618,2026-08-12T17:15:23+00:00,LEGACY,3,9,0,,,4338,15,1,0.0,0,Microsoft: Print To PDF,
65b8147b2589e91974c69416f6d823cf28217e374b3ec54e933ff9b03c3e1938,https://nmc.gov.in/assets/admin/upload/quotation/3__इ-कोटेशन_नोटीस-07.pdf,Nashik Municipal Corporation,municipal,3__इ-कोटेशन_नोटीस-07.pdf,93561,2026-08-12T17:15:30+00:00,LEGACY,2,9,7,DVTTDhruvBold;DVTTDhruvNormal,,3934,1396,5,3.58,0,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
83d3f4ee515a3de125d26a53d1d6c47b6cdfdc6c5da05457d0799248c9c1eb77,https://nmc.gov.in/assets/admin/upload/quotation/99407_Quatation.pdf,Nashik Municipal Corporation,municipal,99407_Quatation.pdf,53417,2026-08-12T17:15:31+00:00,LEGACY,1,7,2,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,1376,14,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
5d605575c6ec5fbf3352960c342e4e4d29913b4e22a6fb120d190dd2b4a3a6b3,https://nmc.gov.in/assets/admin/upload/quotation/1)_PWD_E-Quatation-_1_(14_01_2022).pdf,Nashik Municipal Corporation,municipal,1)_PWD_E-Quatation-_1_(14_01_2022).pdf,36131,2026-08-12T17:15:37+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,732,373,26,69.71,12,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
2d31e4305bb318dea14f223242008dd39d2a6864a70c89ccd33f0ff1f4f27cdf,https://nmc.gov.in/assets/admin/upload/quotation/33453_Quoation-3.pdf,Nashik Municipal Corporation,municipal,33453_Quoation-3.pdf,115465,2026-08-12T17:15:39+00:00,LEGACY,3,9,3,DVTTDhruvBold;DVTTDhruvNormal,,4402,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
b36fe980273772730dd9e74f9109141246637e4ad855a1aaf3c0a8846b73da03,https://nmc.gov.in/assets/admin/upload/quotation/90297_08-10-2021E-Quatation23.pdf,Nashik Municipal Corporation,municipal,90297_08-10-2021E-Quatation23.pdf,94513,2026-08-12T17:15:41+00:00,LEGACY,7,11,7,DVTTDhruvBold;DVTTDhruvNormal,,19635,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
b0e77d9d1c4107a0e394dc7850e7642f49e0d5621e78fdf9fddc2eb1702f406a,https://nmc.gov.in/assets/admin/upload/quotation/8571_E-Quot.NoticeNo.8.pdf,Nashik Municipal Corporation,municipal,8571_E-Quot.NoticeNo.8.pdf,59777,2026-08-12T17:15:43+00:00,CLEAN,1,3,3,,,669,0,0,0.0,0,vspdflib (www.visagesoft.com),vspdflib (www.visagesoft.com)
7a8127f66666c16d2f1ee5ebe50c92fd3f06153fbe7b6d29877ec18dfbed7142,https://nmc.gov.in/assets/admin/upload/quotation/93611_1)WSDE-Quatation-1.pdf,Nashik Municipal Corporation,municipal,93611_1)WSDE-Quatation-1.pdf,37058,2026-08-12T17:15:45+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,758,379,25,65.96,13,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
8c4c74d84d21ea4f1db68e519c59a031118f6b1eb19a4c2380fa60c688e13533,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SAT_27_30.pdf,Nashik Municipal Corporation,municipal,PWD_SAT_27_30.pdf,460409,2026-08-12T17:15:47+00:00,SUSPECT,1,2,0,,,176,108,6,55.56,2,Microsoft: Print To PDF,
af206894505436dc09532c9dc00533a8c1c3e530e70b14be1869fd98a088ace4,https://nmc.gov.in/assets/admin/upload/quotation/Mechanical_Quotaion_No_11.pdf,Nashik Municipal Corporation,municipal,Mechanical_Quotaion_No_11.pdf,100558,2026-08-12T17:15:49+00:00,SUSPECT,1,2,0,,,1131,484,25,51.65,12,Microsoft: Print To PDF,
6134e9c0ee596d5309da2dc17bd2e0d1c32db6a4c02d01b95d5d99da5b1bdb6b,https://nmc.gov.in/assets/admin/upload/quotation/Pan_Pwd_05_08_08_08.pdf,Nashik Municipal Corporation,municipal,Pan_Pwd_05_08_08_08.pdf,234976,2026-08-12T17:15:51+00:00,CLEAN,1,2,0,,,51,0,0,0.0,0,Microsoft: Print To PDF,
2c984cf9c3fcc7d4bf46c09e7e5ebb55f022062c2faf7a07e944f02b5d38c3e0,https://nmc.gov.in/assets/admin/upload/quotation/02_09_2022.pdf,Nashik Municipal Corporation,municipal,02_09_2022.pdf,66889,2026-08-12T17:15:53+00:00,LEGACY,1,7,1,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,3161,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
17b1427c26bc67a2f2220e589888f79be0d42eb47ada104b78912ab667d6dfc8,https://nmc.gov.in/assets/admin/upload/quotation/89547_NEWNashikE-Kotesation2016-17DO.pdf,Nashik Municipal Corporation,municipal,89547_NEWNashikE-Kotesation2016-17DO.pdf,62469,2026-08-12T17:15:56+00:00,LEGACY,11,5,4,,TT24Et00;TT250t00,12025,0,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
3f32a3a43a21376273d347ba33b05d1741bb7907535efe77bcd6154359ce8208,https://nmc.gov.in/assets/admin/upload/quotation/53984_केसपेपरखरेदीबाबतकोटेशन.pdf,Nashik Municipal Corporation,municipal,53984_केसपेपरखरेदीबाबतकोटेशन.pdf,169054,2026-08-12T17:15:58+00:00,LEGACY,2,18,12,DVOTSurekhMRBold;DVOTSurekhMRNormal,,4645,2811,80,28.46,27,iLovePDF,
4e413ddb25ccb21f5f1e3795fd0649706277b4ac8f73c9bdea7e7e956290e7fb,https://nmc.gov.in/assets/admin/upload/quotation/Medi__3.pdf,Nashik Municipal Corporation,municipal,Medi__3.pdf,828008,2026-08-12T17:16:05+00:00,LEGACY,3,11,0,,,4995,0,0,0.0,0,Microsoft: Print To PDF,
4c36264a0dd6ea1d18f5fd2d06fc52fa16e097d24f024bdf1da841719b6d2627,https://nmc.gov.in/assets/admin/upload/quotation/PWD_CIDCO__.pdf,Nashik Municipal Corporation,municipal,PWD_CIDCO__.pdf,384426,2026-08-12T17:17:29+00:00,CLEAN,1,5,0,,,197,0,0,0.0,0,Microsoft: Print To PDF,
4809525db53918ee272c978bb84f7542b8e7d50148b2c5c3fefe37d0707a9a17,https://nmc.gov.in/assets/admin/upload/quotation/Quatation_12__18_09.pdf,Nashik Municipal Corporation,municipal,Quatation_12__18_09.pdf,45618,2026-08-12T17:17:30+00:00,LEGACY,1,5,3,DVOTSurekhMRBold;DVOTSurekhMRNormal,,2712,1815,69,38.02,23,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
e7cfcc15cd0cf20824835635381ed44d580e3bf420f2d67bceba259eee63e077,https://nmc.gov.in/assets/admin/upload/quotation/SARV_BANDKAM_12_9.pdf,Nashik Municipal Corporation,municipal,SARV_BANDKAM_12_9.pdf,324846,2026-08-12T17:17:32+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
009a29acb113ebaa94d9f032c0e65ba31879d931c9afd5c30cfcff70b13a4903,https://nmc.gov.in/assets/admin/upload/quotation/69064_1)PWDE-Quatation-7(15.06.2021).pdf,Nashik Municipal Corporation,municipal,69064_1)PWDE-Quatation-7(15.06.2021).pdf,44494,2026-08-12T17:17:34+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1825,1183,36,30.43,22,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
ea5875a16ff7d2778ff053ef4e64a1179985c84730f0ea648cc5f561959c468d,https://nmc.gov.in/assets/admin/upload/quotation/Binder12.pdf,Nashik Municipal Corporation,municipal,Binder12.pdf,504176,2026-08-12T17:17:37+00:00,CLEAN,2,1,1,,,345,0,0,0.0,0,Adobe Scan for Android 20.12.09-regular,Adobe Scan for Android 20.12.09-regular
e075492b0c6230e12ccc0b3bb46c25ca96bfbe7ca6b4f37f5d27a089cc34a211,https://nmc.gov.in/assets/admin/upload/quotation/33231_1)PWDE-QuatationShinkar-1(05.12.2018)-Copy.pdf,Nashik Municipal Corporation,municipal,33231_1)PWDE-QuatationShinkar-1(05.12.2018)-Copy.pdf,37437,2026-08-12T17:17:39+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,794,430,26,60.47,14,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
ddd1cec60779d9ffb21abe6bdb195903c5bac954a405dc1470f44a7330ec62ac,https://nmc.gov.in/assets/admin/upload/quotation/Morwari_Ac_1.pdf,Nashik Municipal Corporation,municipal,Morwari_Ac_1.pdf,482861,2026-08-12T17:17:41+00:00,LEGACY,3,8,0,,,4743,221,19,85.97,1,Microsoft: Print To PDF,
e33a98dc1c977579d4a3ecd9cbbc482df822b4e7700834fbd41d99e35552098a,https://nmc.gov.in/assets/admin/upload/quotation/Quatation_16__29_06.pdf,Nashik Municipal Corporation,municipal,Quatation_16__29_06.pdf,44755,2026-08-12T17:17:43+00:00,LEGACY,1,4,2,DVOTSurekhMRBold;DVOTSurekhMRNormal,,3187,2238,60,26.81,19,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
7df453f08093f4dd16465973367804bc0490b6223ac2870052d03dd6a08d87ac,https://nmc.gov.in/assets/admin/upload/quotation/18055_PWD_Satpur_Quotation.pdf,Nashik Municipal Corporation,municipal,18055_PWD_Satpur_Quotation.pdf,32478,2026-08-12T17:17:45+00:00,CLEAN,3,2,0,,,2217,15,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect Pro v2
f72603b2f644de2e4556ab9e8a7fad7a2984b26e09487b2999887947d22882eb,https://nmc.gov.in/assets/admin/upload/quotation/PWD_EST1.pdf,Nashik Municipal Corporation,municipal,PWD_EST1.pdf,238496,2026-08-12T17:17:48+00:00,LEGACY,1,5,0,,,2095,0,0,0.0,0,Microsoft: Print To PDF,
84ce3421785d9ac0d5eb871b9c5c6618c39843f9764b5e0cc902364a23abd1a3,https://nmc.gov.in/assets/admin/upload/quotation/Notice_No__26_-10_dt.pdf,Nashik Municipal Corporation,municipal,Notice_No__26_-10_dt.pdf,15470,2026-08-12T17:17:50+00:00,LEGACY,1,5,5,DVTTSurekhBold;DVTTSurekhNormal,,2782,0,0,0.0,0,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
1e4a5cf9c5be4e36d743f06ab9c8bede29b80bbc206b5544ce6978260fffcc4c,https://nmc.gov.in/assets/admin/upload/quotation/25_mar_संकेत_स्थळावर_कोटेशन_नोटीस_नारोड_-_Copy.pdf,Nashik Municipal Corporation,municipal,25_mar_संकेत_स्थळावर_कोटेशन_नोटीस_नारोड_-_Copy.pdf,42559,2026-08-12T17:17:52+00:00,LEGACY,1,7,5,DVOTSurekhMRBold;DVOTSurekhMRNormal;DVTTSurekhNormal,,1214,702,41,58.4,25,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
b01bcfd337180f56e5f2c7be1b8ffc7a95aaada78c5657c5c6852fcc0da4b67f,https://nmc.gov.in/assets/admin/upload/quotation/mwdi_1_06_1_14_01.pdf,Nashik Municipal Corporation,municipal,mwdi_1_06_1_14_01.pdf,950403,2026-08-12T17:17:54+00:00,SUSPECT,4,8,0,,,5365,1730,35,20.23,9,Microsoft: Print To PDF,
7efa6163075a8d9681ff9c5f551c0d67951cf37f82c63e54f17e4e549af5cc93,https://nmc.gov.in/assets/admin/upload/quotation/69665_Panchvati_Quotation_Notice_(1)1.pdf,Nashik Municipal Corporation,municipal,69665_Panchvati_Quotation_Notice_(1)1.pdf,56193,2026-08-12T17:17:56+00:00,LEGACY,1,7,2,DVTTDhruvBold;DVTTDhruvNormal,,1164,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
62a1881add33fd4e201c128c78b5caab0cc04f7a3a18fed37ead434022a0ed7c,https://nmc.gov.in/assets/admin/upload/quotation/EPWD.pdf,Nashik Municipal Corporation,municipal,EPWD.pdf,239443,2026-08-12T17:17:58+00:00,LEGACY,1,5,0,,,2134,0,0,0.0,0,Microsoft: Print To PDF,
c47fa5d16222db8989e59696ac1e9e75e8ef85d7b38708db6e7b117b0cda2f9d,https://nmc.gov.in/assets/admin/upload/quotation/PWD_WEST3.pdf,Nashik Municipal Corporation,municipal,PWD_WEST3.pdf,287593,2026-08-12T17:18:00+00:00,LEGACY,1,5,0,,,789,0,0,0.0,0,Microsoft: Print To PDF,
677b16cf801dffd06d856e126d4642088327341816d0c9e298c8d1f7dcc40fce,https://nmc.gov.in/assets/admin/upload/download/5_अल्प_मुदतीचे_जाहिरात_फलक_मनपा_जागेत_उभारण्याकरीता_परवानाासाठी_नमूना_अर्ज.pdf,Nashik Municipal Corporation,municipal,5_अल्प_मुदतीचे_जाहिरात_फलक_मनपा_जागेत_उभारण्याकरीता_परवानाासाठी_नमूना_अर्ज.pdf,523879,2026-08-12T17:18:02+00:00,CLEAN,1,5,0,,,60,0,0,0.0,0,Microsoft: Print To PDF,
92f483242f1d0b6464802f3d30b70b30f1227c8255fe960ce5e8d13e8aa67305,https://nmc.gov.in/assets/admin/upload/quotation/Pan_PWD.pdf,Nashik Municipal Corporation,municipal,Pan_PWD.pdf,219583,2026-08-12T17:18:04+00:00,LEGACY,1,5,0,,,698,0,0,0.0,0,Microsoft: Print To PDF,
09471df9ac8645e2861de57ecb582612bce7addc5aee78e59bb47614a6152868,https://nmc.gov.in/assets/admin/upload/quotation/12_11.pdf,Nashik Municipal Corporation,municipal,12_11.pdf,57069,2026-08-12T17:18:10+00:00,SUSPECT,1,5,3,,,1878,1000,50,50.0,30,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
be45b0934ed650e66a6f9dcfa3d28366d92a867de07469488aa5348f3dfa8837,https://nmc.gov.in/assets/admin/upload/quotation/E_tender.pdf,Nashik Municipal Corporation,municipal,E_tender.pdf,86010,2026-08-12T17:18:12+00:00,SUSPECT,1,7,3,,,562,366,8,21.86,1,,Microsoft Word
854659ca56dfac4d8cc8b2e46b99f5d329b81ba3550af2105a507d0545363df9,https://nmc.gov.in/assets/admin/upload/quotation/11.03.2024.pdf,Nashik Municipal Corporation,municipal,11.03.2024.pdf,110362,2026-08-12T17:18:16+00:00,LEGACY,1,6,5,"DV-TTDhruv;DV-TTDhruv,Bold;DVB-TTDhruv;DVOT-Surekh",,1890,0,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
62d7d3d06d29fa79033779bf8f5640c741ab1fb29ddf222f32147c95d75614f4,https://nmc.gov.in/assets/admin/upload/quotation/03-04-2025_Tender_Notice_-_1_HVAC.pdf,Nashik Municipal Corporation,municipal,03-04-2025_Tender_Notice_-_1_HVAC.pdf,1590515,2026-08-12T17:18:19+00:00,CLEAN,3,11,0,,,2009,75,12,0.0,0,Microsoft: Print To PDF,
e9a87bdf55be234d30263451126d0b3ec29fc30832e789a2041c9575bc7e937b,https://nmc.gov.in/assets/admin/upload/quotation/AMBAD_QUATAION_FILE.pdf,Nashik Municipal Corporation,municipal,AMBAD_QUATAION_FILE.pdf,185433,2026-08-12T17:18:20+00:00,LEGACY,3,9,2,DVI-TTYogesh-Normal;DVOTSurekhNormal,,4184,90,6,0.0,2,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
429e703c2327eedf7f37b43d030b9aa5ea01d421a4c6a1d4ff3018872d4c44bb,https://nmc.gov.in/assets/admin/upload/quotation/medical03_20to26.pdf,Nashik Municipal Corporation,municipal,medical03_20to26.pdf,441775,2026-08-12T17:18:22+00:00,LEGACY,3,9,0,,,4335,0,0,0.0,0,Microsoft: Print To PDF,
a8313792870c55e3327306713d7c045f6e7a88c794a9810b2f37b8e377805b3f,https://nmc.gov.in/assets/admin/upload/download/धोकादायक_वृक्ष_तोडणी_अर्ज_व_हमीपत्र.pdf,Nashik Municipal Corporation,municipal,धोकादायक_वृक्ष_तोडणी_अर्ज_व_हमीपत्र.pdf,61934,2026-08-12T17:18:24+00:00,LEGACY,3,8,6,DVBTTSurekhNormal;DVBWTTSurekhNormal;DVOTYogeshMRBold;DVOTYogeshMRNormal,,5877,2787,104,37.32,33,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,
4c0b99c13c0af8d59787c745e6dbb92463afba6884b7b4576270b4b0266444b5,https://nmc.gov.in/assets/admin/upload/quotation/Cid_PwD.pdf,Nashik Municipal Corporation,municipal,Cid_PwD.pdf,367136,2026-08-12T17:18:27+00:00,CLEAN,1,4,0,,,221,0,0,0.0,0,Microsoft: Print To PDF,
7f29fa120df409e1e891106d51bf85474e7e67fb18bbc11af7b92fb9d7fad964,https://nmc.gov.in/assets/admin/upload/quotation/Medi_7_Sat_7_03_17_03.pdf,Nashik Municipal Corporation,municipal,Medi_7_Sat_7_03_17_03.pdf,993826,2026-08-12T17:18:35+00:00,SUSPECT,5,9,0,,,4979,2142,58,27.08,11,Microsoft: Print To PDF,
a72da2717d44068d69e0890d37f4d629ebc1868debec5f572ec86c95f48f7d39,https://nmc.gov.in/assets/admin/upload/quotation/Mhasrul_1.pdf,Nashik Municipal Corporation,municipal,Mhasrul_1.pdf,862427,2026-08-12T17:18:37+00:00,SUSPECT,3,8,0,,,4496,2136,68,31.84,17,Microsoft: Print To PDF,
d5ba86a44bcf5fb67baa7f48b3e36ae28ac3d3f181183b6133cbb61851d7a9d9,https://nmc.gov.in/assets/admin/upload/quotation/3.pdf,Nashik Municipal Corporation,municipal,3.pdf,35526,2026-08-12T17:18:39+00:00,SUSPECT,1,1,0,,,1440,513,28,54.58,13,Microsoft: Print To PDF,
74c10c20ea4fd1e6c6e87fa4f6c2b6d4f81f2c6b543617a7779084ae0507b491,https://nmc.gov.in/assets/admin/upload/quotation/72927_WSD-Drainage.pdf,Nashik Municipal Corporation,municipal,72927_WSD-Drainage.pdf,68942,2026-08-12T17:18:43+00:00,LEGACY,3,5,1,DVTTSurekhBold;DVTTSurekhNormal,,4659,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
39d686bb69972f9a7485ae38e1d8c3c6aa7ac3e2f96de748d2543e390aede74a,https://nmc.gov.in/assets/admin/upload/quotation/33914_pwdcomputerNSKwst.pdf,Nashik Municipal Corporation,municipal,33914_pwdcomputerNSKwst.pdf,16263,2026-08-12T17:18:50+00:00,LEGACY,1,5,5,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,1198,0,0,0.0,0,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition - Versio,
a5d172480aafa12a07759a8b3fd3e9273c3bc8c93f92e27d3835a01610cd525e,https://nmc.gov.in/assets/admin/upload/quotation/संकेतस्थळावर_नोटीस_.pdf,Nashik Municipal Corporation,municipal,संकेतस्थळावर_नोटीस_.pdf,43292,2026-08-12T17:18:52+00:00,LEGACY,1,7,3,DVTTDhruvBold;DVTTDhruvNormal,,1305,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
fd8c8a01d0512325bafcb926b345aa3b38670df08a8889ecff5b39e1921b4d69,https://nmc.gov.in/assets/admin/upload/quotation/42586_1_PWDE-Quatation-.pdf,Nashik Municipal Corporation,municipal,42586_1_PWDE-Quatation-.pdf,29996,2026-08-12T17:18:54+00:00,CLEAN,1,3,0,,,930,10,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect Pro v2
6eee4a62c19b963dbef05b26f7b1413ae78c78f8b4143b21b15e0dabff2239f6,https://nmc.gov.in/assets/admin/upload/quotation/Health_Quotation_.pdf,Nashik Municipal Corporation,municipal,Health_Quotation_.pdf,75265,2026-08-12T17:18:58+00:00,LEGACY,2,23,15,DVOTSurekhBold;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal;DVTTDhruvBold;DVTTDhruvNormal,,4137,2106,77,36.56,33,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,Adobe Acrobat Pro 9.0.0
184505758ccaae95820fd72e2d6b09c9ef5863859378710ca7c086ba873a9c02,https://nmc.gov.in/assets/admin/upload/quotation/84601_संकेतस्थळनोटिस.pdf,Nashik Municipal Corporation,municipal,84601_संकेतस्थळनोटिस.pdf,15894,2026-08-12T17:19:08+00:00,LEGACY,1,7,7,DVBTTYogeshBold;DVTTDhruvBold;DVTTDhruvNormal,,1335,0,0,0.0,0,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,
6f715ef83e3b44280a29208d7f95bee06a8dbb1025db9cabf1681aa7fe8f0fe7,https://nmc.gov.in/assets/admin/upload/quotation/72813_highmastequot.pdf,Nashik Municipal Corporation,municipal,72813_highmastequot.pdf,60636,2026-08-12T17:19:09+00:00,CLEAN,1,3,1,,,687,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
4275ec259e84265117f666bafadb5b64a3cb41e579bccdc62ee19d5f25bbf266,https://nmc.gov.in/assets/admin/upload/quotation/23358_Kotaton22.1.17.pdf,Nashik Municipal Corporation,municipal,23358_Kotaton22.1.17.pdf,73900,2026-08-12T17:19:13+00:00,LEGACY,2,8,2,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,1812,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
83a2d498870a6ff6ca27f6c20bf0243bfd59a19a6993004b37499bed20c33d2f,https://nmc.gov.in/assets/admin/upload/quotation/PWD_Nashik_Road_21_12_2021.pdf,Nashik Municipal Corporation,municipal,PWD_Nashik_Road_21_12_2021.pdf,149560,2026-08-12T17:19:16+00:00,LEGACY,1,2,0,,,821,0,0,0.0,0,Microsoft: Print To PDF,
3388e77574e2f0f942176a5c4d883b425b6474021c561a59c72fbbe7e7c81b0b,https://nmc.gov.in/assets/admin/upload/quotation/Est23.pdf,Nashik Municipal Corporation,municipal,Est23.pdf,233626,2026-08-12T17:19:18+00:00,LEGACY,1,5,0,,,850,0,0,0.0,0,Microsoft: Print To PDF,
8ff0df9f30825527dd57d0d31a3de4c930b22dc00eaf9e3ca8cfce52e17956ca,https://nmc.gov.in/assets/admin/upload/quotation/20373_PanchvatiPWD.pdf,Nashik Municipal Corporation,municipal,20373_PanchvatiPWD.pdf,52136,2026-08-12T17:19:20+00:00,LEGACY,1,7,1,DVTTDhruvBold;DVTTYogeshBold;DVTTYogeshNormal,,682,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
01ce58eddb91176d0a0cc62345e73826c1e345329ccfd9a85fcaf28271e27b15,https://nmc.gov.in/assets/admin/upload/quotation/Quatation-_1_(04_08_2022).pdf,Nashik Municipal Corporation,municipal,Quatation-_1_(04_08_2022).pdf,36627,2026-08-12T17:19:22+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,735,373,24,64.34,12,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
3108a23543e442723eb943d08bdf2fe8a8b6e6dd32b3300958f938041a20849c,https://nmc.gov.in/assets/admin/upload/quotation/70309_DrainageSATPUR.pdf,Nashik Municipal Corporation,municipal,70309_DrainageSATPUR.pdf,40735,2026-08-12T17:19:24+00:00,LEGACY,1,4,2,DVTTDhruvBold;DVTTDhruvNormal,,715,0,0,0.0,0,vspdflib (www.visagesoft.com),vspdflib (www.visagesoft.com)
8d30bcaf28169796954f0d716fd0457ee4bb3c15f27ed32f6f1462c546b023ed,https://nmc.gov.in/assets/admin/upload/quotation/medi_Pimpalgaon_khamb_5_03_03_10_03.pdf,Nashik Municipal Corporation,municipal,medi_Pimpalgaon_khamb_5_03_03_10_03.pdf,673949,2026-08-12T17:19:37+00:00,SUSPECT,2,6,0,,,2169,1286,10,7.78,2,Microsoft: Print To PDF,
a7d6d37f762ae8a3ee786e32f8e5041fd95fdd903b0bd4d1798fccbfceed2614,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSKRD7.pdf,Nashik Municipal Corporation,municipal,PWD_NSKRD7.pdf,275652,2026-08-12T17:19:38+00:00,SUSPECT,1,4,0,,,1333,775,57,73.55,23,Microsoft: Print To PDF,
a07d50512d1271ef97ea7e938bd4758c63f0874695010a74fe5b7c4eda49cc79,https://nmc.gov.in/assets/admin/upload/quotation/11250_xeroxquotation_docx.pdf,Nashik Municipal Corporation,municipal,11250_xeroxquotation_docx.pdf,45420,2026-08-12T17:19:40+00:00,LEGACY,2,7,6,,TT24Et00;TT250t00,2797,0,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
89f3a349e3457b9149d435bed9e7207a20e2df1312ce0d6ff1fa575c39d42777,https://nmc.gov.in/assets/admin/upload/quotation/52003_E-Kotesation19-10-2018cidco-Copy.pdf,Nashik Municipal Corporation,municipal,52003_E-Kotesation19-10-2018cidco-Copy.pdf,51193,2026-08-12T17:19:46+00:00,LEGACY,1,5,1,DVTTDhruvBold;DVTTDhruvNormal,,1287,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
e8199976613efe7d1d4974d43462306148346d8498cd83e70a2c5f0549ba2a65,https://nmc.gov.in/assets/admin/upload/quotation/81752_E-Quatation7.pdf,Nashik Municipal Corporation,municipal,81752_E-Quatation7.pdf,85636,2026-08-12T17:19:48+00:00,LEGACY,6,10,7,DVTTDhruvBold;DVTTDhruvNormal,,18178,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
b8dd9270729a6fb52bd7cee93d6b4884ef80cf778a47ad4f8723a3db7d01c66e,https://nmc.gov.in/assets/admin/upload/quotation/E-_Quatation_54_.pdf,Nashik Municipal Corporation,municipal,E-_Quatation_54_.pdf,121256,2026-08-12T17:19:49+00:00,LEGACY,8,11,7,DVTTDhruvBold;DVTTDhruvNormal,,21771,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
11c3224ab8072b3ec088e1ac3689327487cc4de97834544d77de942ea3e62c85,https://nmc.gov.in/assets/admin/upload/quotation/56100_EastPWD.pdf,Nashik Municipal Corporation,municipal,56100_EastPWD.pdf,32046,2026-08-12T17:19:52+00:00,LEGACY,2,6,6,DVTTSurekhBold;DVTTSurekhNormal,,3642,0,0,0.0,0,doPDF  Desktop Ver 5.2 Build 228 (Windows Server 2003),Microsoft Word - Document1
